split,case,patch_index,patch_kind,action_family,strength,input_normalized_mse,state_normalized_mse,mask_logit_normalized_mse
val,HEM_PA29.nii.gz,3,foreground,blur,1.5,0.0903536006808281,0.1947367638349533,0.061662621796131134
val,HEP_PA28.nii.gz,0,context,gamma,-0.3,0.030054999515414238,0.027347149327397346,0.005202122963964939
val,HEP_PA28.nii.gz,0,context,gamma,-0.15,0.006689873524010181,0.006095722783356905,0.0010675298981368542
val,HEP_PA28.nii.gz,0,context,gamma,0.15,0.005294397007673979,0.004062492400407791,0.0007570553570985794
val,HEP_PA28.nii.gz,0,context,gamma,0.3,0.01883060485124588,0.013392646797001362,0.0027032752986997366
val,HEP_PA28.nii.gz,0,context,blur,0.5,0.0017962395213544369,0.004531190264970064,0.0020612520165741444
val,HEP_PA28.nii.gz,0,context,blur,1.5,0.033512577414512634,0.10841955989599228,0.04230878874659538
val,HEP_PA28.nii.gz,1,context,gamma,-0.3,0.06504566967487335,0.031713612377643585,0.012014314532279968
val,HEP_PA28.nii.gz,1,context,gamma,-0.15,0.014734674245119095,0.008741774596273899,0.0033238064497709274
val,HEP_PA28.nii.gz,1,context,gamma,0.15,0.01174491923302412,0.005378627218306065,0.0012665108079090714
val,HEP_PA28.nii.gz,1,context,gamma,0.3,0.04164498671889305,0.016619471833109856,0.0037292037159204483
val,HEP_PA28.nii.gz,1,context,blur,0.5,0.011295545846223831,0.0030931830406188965,0.000780539121478796
val,HEP_PA28.nii.gz,1,context,blur,1.5,0.200938418507576,0.14538483321666718,0.07831750065088272
val,HEP_PA28.nii.gz,2,foreground,gamma,-0.3,0.039992425590753555,0.4404895603656769,0.1838463842868805
val,HEP_PA28.nii.gz,2,foreground,gamma,-0.15,0.009169325232505798,0.32514074444770813,0.1717844009399414
val,HEP_PA28.nii.gz,2,foreground,gamma,0.15,0.007652812171727419,0.015458615496754646,0.010718713514506817
val,HEP_PA28.nii.gz,2,foreground,gamma,0.3,0.027805956080555916,0.04907332733273506,0.03336518630385399
val,HEP_PA28.nii.gz,2,foreground,blur,0.5,0.005107886157929897,0.0066710240207612514,0.0016717810649424791
val,HEP_PA28.nii.gz,2,foreground,blur,1.5,0.09658359736204147,0.16797560453414917,0.05694658309221268
val,HEP_PA28.nii.gz,3,foreground,gamma,-0.3,0.030350392684340477,0.22144652903079987,0.12927259504795074
val,HEP_PA28.nii.gz,3,foreground,gamma,-0.15,0.006735440343618393,0.010740689933300018,0.00585778895765543
val,HEP_PA28.nii.gz,3,foreground,gamma,0.15,0.005368259269744158,0.007143076509237289,0.003290110267698765
val,HEP_PA28.nii.gz,3,foreground,gamma,0.3,0.019210059195756912,0.022312603890895844,0.009812096133828163
val,HEP_PA28.nii.gz,3,foreground,blur,0.5,0.0026287769433110952,0.005197914317250252,0.0020125743467360735
val,HEP_PA28.nii.gz,3,foreground,blur,1.5,0.059491757303476334,0.17366735637187958,0.14200112223625183
val,HEM_PA107.nii.gz,0,context,gamma,-0.3,0.016987431794404984,0.016992732882499695,0.0021569107193499804
val,HEM_PA107.nii.gz,0,context,gamma,-0.15,0.003945342265069485,0.004253658000379801,0.0005493242642842233
val,HEM_PA107.nii.gz,0,context,gamma,0.15,0.0035378660541027784,0.0038115123752504587,0.0006287216092459857
val,HEM_PA107.nii.gz,0,context,gamma,0.3,0.013472367078065872,0.011478042230010033,0.002032328862696886
val,HEM_PA107.nii.gz,0,context,blur,0.5,0.0015271308366209269,0.002838190644979477,0.00039137754356488585
val,HEM_PA107.nii.gz,0,context,blur,1.5,0.03898664563894272,0.05280129611492157,0.005867732223123312
val,HEM_PA107.nii.gz,1,context,gamma,-0.3,0.03938228264451027,0.04306422546505928,0.02359037846326828
val,HEM_PA107.nii.gz,1,context,gamma,-0.15,0.009067906998097897,0.00985466968268156,0.005318525247275829
val,HEM_PA107.nii.gz,1,context,gamma,0.15,0.007589623332023621,0.006405063439160585,0.0022793791722506285
val,HEM_PA107.nii.gz,1,context,gamma,0.3,0.027598446235060692,0.01987736113369465,0.005504163447767496
val,HEM_PA107.nii.gz,1,context,blur,0.5,0.008829426020383835,0.004192194901406765,0.0009985779179260135
val,HEM_PA107.nii.gz,1,context,blur,1.5,0.1565987914800644,0.1258436143398285,0.02944263070821762
val,HEM_PA107.nii.gz,2,foreground,gamma,-0.3,0.037021905183792114,0.0387418158352375,0.009276753291487694
val,HEM_PA107.nii.gz,2,foreground,gamma,-0.15,0.008651780895888805,0.00918889231979847,0.0020658185239881277
val,HEM_PA107.nii.gz,2,foreground,gamma,0.15,0.007369640748947859,0.007520549464970827,0.001706580864265561
val,HEM_PA107.nii.gz,2,foreground,gamma,0.3,0.026929501444101334,0.025338545441627502,0.005744405090808868
val,HEM_PA107.nii.gz,2,foreground,blur,0.5,0.00958237424492836,0.004902680870145559,0.0010832794941961765
val,HEM_PA107.nii.gz,2,foreground,blur,1.5,0.17451567947864532,0.15079082548618317,0.03224783390760422
val,HEM_PA107.nii.gz,3,context_fill,gamma,-0.3,0.025294573977589607,0.009170006029307842,0.0014852810418233275
val,HEM_PA107.nii.gz,3,context_fill,gamma,-0.15,0.005409019533544779,0.0023738795425742865,0.00040653476025909185
val,HEM_PA107.nii.gz,3,context_fill,gamma,0.15,0.00403668312355876,0.0022385281044989824,0.0004126237181480974
val,HEM_PA107.nii.gz,3,context_fill,gamma,0.3,0.01407968532294035,0.0070008160546422005,0.0013909033732488751
val,HEM_PA107.nii.gz,3,context_fill,blur,0.5,0.007342296652495861,0.0022815335541963577,0.0003602554206736386
val,HEM_PA107.nii.gz,3,context_fill,blur,1.5,0.13324108719825745,0.05851985514163971,0.010124132968485355
